Rio,n,anio_min,anio_max,faltantes,negativos,ceros
6 Tributarios,76,1950,2025,0,0,0
Conchos,76,1950,2025,0,0,0
Escondido,76,1950,2025,0,0,0
Salado,76,1950,2025,0,0,0
San Diego,76,1950,2025,0,0,0
San Rodrigo,76,1950,2025,0,0,1
Vacas,76,1950,2025,0,0,0
